7da6e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/doctors/doctors-2.jpg,1676472673,,404
215c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/doctors/doctors-3.jpg,1676472673,643200,404
643200,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/doctors/doctors-3.jpg,1676472673,,404
83cc76,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676472676,,200
78b80c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/doctors/doctors-4.jpg,1676472676,90fbef,404
90fbef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/doctors/doctors-4.jpg,1676472676,,404
6dd01f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-1.jpg,1676472676,070a62,404
070a62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-1.jpg,1676472676,,404
1bef69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-2.jpg,1676472677,f9e647,404
f9e647,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-2.jpg,1676472677,,404
395d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-3.jpg,1676472677,cb9e60,404
cb9e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-3.jpg,1676472677,,404
ae889a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-4.jpg,1676472678,4e7876,404
4e7876,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery-4.jpg,1676472678,,404
ff851a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/fontawesome-free/css/all.min.css,1676472678,fc017c,404
fc017c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/fontawesome-free/css/all.min.css,1676472678,,404
74a3f3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/animate.css/animate.min.css,1676472678,da0fbf,404
da0fbf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/animate.css/animate.min.css,1676472678,,404
2d567b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.css,1676472678,3e6532,404
3e6532,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.css,1676472679,,404
6b3c34,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676472679,fc7434,404
fc7434,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676472679,,404
e76aa0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676472679,252432,404
252432,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676472679,,404
e083fe,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676472680,9482e7,404
9482e7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676472680,,404
6e04d7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/css/glightbox.min.css,1676472680,926b36,404
926b36,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/css/glightbox.min.css,1676472680,,404
1362b8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.css,1676472680,7b907f,404
7b907f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.css,1676472680,,404
a95b49,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676472681,822f62,404
822f62,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676472681,,404
b55176,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/purecounter/purecounter_vanilla.js,1676472681,7694e5,404
7694e5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/purecounter/purecounter_vanilla.js,1676472681,,404
abfc2c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.js,1676472682,f5b686,404
f5b686,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.js,1676472682,,404
524bad,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472682,e04b94,404
e04b94,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472682,,404
9e1cd8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/js/glightbox.min.js,1676472683,18e19b,404
18e19b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/js/glightbox.min.js,1676472683,,404
44280b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.js,1676472683,f67310,404
f67310,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.js,1676472683,,404
d2d308,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676472683,84bdca,404
84bdca,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676472683,,404
7e9a56,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-1.jpg,1676472684,f543f0,404
f543f0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-1.jpg,1676472684,,404
6d95ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-2.jpg,1676472684,a085e4,404
a085e4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-2.jpg,1676472684,,404
bd9a5e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676472684,71cd5e,404
71cd5e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676472684,,404
98460b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676472685,7ed626,404
7ed626,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676472685,,404
fc620f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/about.jpg,1676472685,a326f4,404
a326f4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/about.jpg,1676472685,,404
f52170,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-1.jpg,1676472686,dadf22,404
dadf22,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-1.jpg,1676472686,,404
45df57,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-2.jpg,1676472686,857410,404
857410,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-2.jpg,1676472686,,404
147b03,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-3.jpg,1676472687,428ec8,404
428ec8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-3.jpg,1676472687,,404
56358d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-4.jpg,1676472687,6064a9,404
6064a9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-4.jpg,1676472687,,404
836e5a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-1.jpg,1676472687,9f331c,404
9f331c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-1.jpg,1676472687,,404
d3b126,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-2.jpg,1676472688,858649,404
858649,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-2.jpg,1676472688,,404
fef6b8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-3.jpg,1676472689,b92913,404
b92913,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-3.jpg,1676472689,,404
109a01,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-4.jpg,1676472689,f06b14,404
f06b14,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-4.jpg,1676472689,,404
d6964e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-5.jpg,1676472690,bce9d1,404
bce9d1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-5.jpg,1676472690,,404
ce523a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-3.jpg,1676472690,1bf9c3,404
1bf9c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-3.jpg,1676472690,,404
0d6245,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-1.jpg,1676472690,57b1d1,404
57b1d1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-1.jpg,1676472690,,404
336cc1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-2.jpg,1676472691,e74382,404
e74382,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-2.jpg,1676472691,,404
f12733,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-3.jpg,1676472691,ebdfd6,404
ebdfd6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-3.jpg,1676472691,,404
bf41a8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-4.jpg,1676472692,f2023f,404
f2023f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-4.jpg,1676472692,,404
dc19c9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-1.jpg,1676472692,ccbc45,404
ccbc45,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-1.jpg,1676472692,,404
a1ff90,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-2.jpg,1676472693,7b36c3,404
7b36c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-2.jpg,1676472693,,404
3dcd12,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-3.jpg,1676472693,afc802,404
afc802,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-3.jpg,1676472693,,404
5f8c81,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-4.jpg,1676472693,3ae078,404
3ae078,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-4.jpg,1676472693,,404
111fee,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-5.jpg,1676472694,2bd04e,404
2bd04e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-5.jpg,1676472694,,404
13273c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-6.jpg,1676472695,5665f6,404
5665f6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-6.jpg,1676472695,,404
5e2252,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-7.jpg,1676472695,7d4462,404
7d4462,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-7.jpg,1676472695,,404
62153b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-8.jpg,1676472696,d63f4b,404
d63f4b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/gallery/gallery-8.jpg,1676472696,,404
5f660d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/features.jpg,1676472696,0eb4fb,404
0eb4fb,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/features.jpg,1676472696,,404
1e39c1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/favicon.png,1676472697,a05bfb,404
a05bfb,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/favicon.png,1676472697,,404
503b7a,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676472743,,200
f70830,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js,1676472744,678883,404
678883,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js,1676472744,,404
2c84f1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472745,095317,404
095317,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472745,,404
ece165,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js,1676472746,b1d565,404
b1d565,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js,1676472746,,404
140a0d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js,1676472746,8fa95f,404
8fa95f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js,1676472746,,404
952164,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js,1676472747,dc6903,404
dc6903,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js,1676472747,,404
8a5057,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676472748,eab486,404
eab486,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676472748,,404
74f0ec,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676472748,4c8df5,404
4c8df5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676472748,,404
20e976,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676472749,ba69ca,404
ba69ca,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676472749,,404
7b9bd9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676472750,490bba,404
490bba,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676472750,,404
09ea7c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js,1676472750,632e51,404
632e51,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js,1676472750,,404
ab1b9b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js,1676472751,1fce46,404
1fce46,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js,1676472751,,404
c4796c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676472752,ca0900,404
ca0900,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676472752,,404
a088df,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676472752,04b4b3,404
04b4b3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676472752,,404
c9e6b0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676472753,6cecbb,404
6cecbb,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676472753,,404
9d82a0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676472754,5e6d47,404
5e6d47,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676472754,,404
5edd83,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676472754,b2ab63,404
b2ab63,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676472754,,404
ecf00f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676472755,3618f8,404
3618f8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676472755,,404
9b7278,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676472756,65da2e,404
65da2e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676472756,,404
2b9052,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676472757,b9828d,404
b9828d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676472757,,404
2b2d73,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676472758,0ef9bc,404
0ef9bc,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676472758,,404
624a0e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676472758,c82af5,404
c82af5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676472758,,404
016f2d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676472759,119e9d,404
119e9d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676472759,,404
e0ad78,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676472760,a74782,404
a74782,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676472760,,404
246c9d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676472760,3e1544,404
3e1544,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676472760,,404
ab5a0d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676472761,4410d0,404
4410d0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676472761,,404
f77a97,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676472762,edd92a,404
edd92a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676472762,,404
a520f9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676472762,d50256,404
d50256,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676472762,,404
75c6db,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676472763,5a2da7,404
5a2da7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676472763,,404
8e2561,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676472764,211de1,404
211de1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676472764,,404
2a77b5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676472764,6ea04d,404
6ea04d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676472764,,404
90377d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676472765,28057a,404
28057a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676472765,,404
ed2aff,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676472766,a1a902,404
a1a902,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676472766,,404
1922b0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676472766,9b5df0,404
9b5df0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676472766,,404
f68281,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676472767,b7702d,404
b7702d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676472767,,404
5a86a0,127.0.0.1,GET,http://127.0.0.1:8000/student,1676472767,,200
add266,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676472768,0a0fbe,404
0a0fbe,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676472768,,404
f0654d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676472769,9f0190,404
9f0190,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/favicon.png,1676472769,,404
1397ae,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676472867,,200
adeb50,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/fontawesome-free/css/all.min.css,1676472867,b92c64,404
b92c64,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/fontawesome-free/css/all.min.css,1676472867,,404
fbd75e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/animate.css/animate.min.css,1676472868,12b5a3,404
12b5a3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/animate.css/animate.min.css,1676472868,,404
1fb3b3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.css,1676472868,e6869d,404
e6869d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.css,1676472868,,404
82ac56,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676472868,815a0f,404
815a0f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676472868,,404
b1b4de,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676472869,20b5a3,404
20b5a3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676472869,,404
1b21ad,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676472869,3bd987,404
3bd987,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676472869,,404
4595f7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/css/glightbox.min.css,1676472869,90e40a,404
90e40a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/css/glightbox.min.css,1676472869,,404
13d685,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.css,1676472870,ca7ea9,404
ca7ea9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.css,1676472870,,404
e7f105,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676472870,5818c6,404
5818c6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676472870,,404
1f7210,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/purecounter/purecounter_vanilla.js,1676472870,59996f,404
59996f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/purecounter/purecounter_vanilla.js,1676472870,,404
4e14bf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.js,1676472871,cb00f2,404
cb00f2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/aos/aos.js,1676472871,,404
69265e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472871,6d839e,404
6d839e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676472871,,404
0152ae,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/js/glightbox.min.js,1676472871,83df1b,404
83df1b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/glightbox/js/glightbox.min.js,1676472871,,404
e40cbb,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.js,1676472872,091e34,404
091e34,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/swiper/swiper-bundle.min.js,1676472872,,404
0857c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676472872,89dfc7,404
89dfc7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676472872,,404
fe9280,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676472873,930485,404
930485,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676472873,,404
8db3c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-1.jpg,1676472873,5011b2,404
5011b2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/slide/slide-1.jpg,1676472873,,404
c244ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676472873,d85a17,404
d85a17,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676472873,,404
d77a19,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/about.jpg,1676472874,5cd164,404
5cd164,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/about.jpg,1676472874,,404
f9fa3f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-1.jpg,1676472874,3d4d07,404
3d4d07,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-1.jpg,1676472874,,404
774c0f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-2.jpg,1676472875,f1a674,404
f1a674,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-2.jpg,1676472875,,404
cb03d7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-3.jpg,1676472875,c6a3fe,404
c6a3fe,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-3.jpg,1676472875,,404
181605,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-4.jpg,1676472876,ce73e4,404
ce73e4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/departments-4.jpg,1676472876,,404
153d45,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-1.jpg,1676472876,3f352e,404
3f352e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-1.jpg,1676472876,,404
e67fac,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-2.jpg,1676472877,5fa0d1,404
5fa0d1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-2.jpg,1676472877,,404
e3094a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-3.jpg,1676472877,8e44e3,404
8e44e3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-3.jpg,1676472877,,404
e91e1e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-4.jpg,1676472878,196cf4,404
196cf4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-4.jpg,1676472878,,404
fd7897,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-5.jpg,1676472878,527610,404
527610,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/testimonials/testimonials-5.jpg,1676472878,,404
04ceaa,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-1.jpg,1676472879,d48b4c,404
d48b4c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/doctors/doctors-1.jpg,1676472879,,404
